"","(Intercept)","age","age2","age3","sexF","hcc_date_init1","sodium_lab_miss1","sodium_lab","sodium_lab2","creat_lab_miss1","creat_lab","creat_lab2","creat_lab3","platelet_lab_miss1","platelet_lab","platelet_lab2","platelet_lab3","albumin_lab_miss1","albumin_lab","albumin_lab2","inr_lab_miss1","inr_lab","inr_lab2","inr_lab3","bilirubin_lab_miss1","bilirubin_lab","bilirubin_lab3","myocardial_date_init1","heart_fail_date_init1","periph_date_init1","cerebro_date_init1","dementia_date_init1","pulmonary_date_init1","rheumatic_date_init1","ulcer_date_init1","diab_unc_date_init1","paralysis_date_init1","diab_com_date_init1","malignancy_date_init1","meta_cancer_date_init1","aids_date_init1","renal_mild_date_init1","renal_severe_date_init1","etiology_m0nALD","etiology_m0nMETALD","etiology_m0nHCV","etiology_m0nHBV","etiology_m0nBiliary","etiology_m0nOther","etiology_m0n2+ Etiologies","etiology_m0nUnknown"
"bilirubin_lab_miss1",0.000327253760642696,-0.000000324927769900172,0.000000790996372861912,-0.00000151465538036302,0.0000224805412261063,-0.0000174150268834347,0.000886268582347003,0.0000101016005047949,0.000000368232936665905,-0.000806073343783402,-0.00131844350484853,0.0012646210899285,0.0000127863480071295,-0.0000838858974864543,-0.000000483666382248891,0.00000223266594646596,-0.00000252618420646096,-0.00391151674062717,0.0000866790618465057,-0.000596983738116657,-0.00234624881377764,-0.00209319251308956,0.0022050205999411,-0.000101555920568925,0.00596606156324649,0.00124645648098831,-0.00129921116448303,-0.0000111943428191995,-0.0000239801799995022,0.00000620950332974759,0.0000250888678941015,0.0000025704863764988,0.00000892699329598196,0.000020915108801996,0.0000118318983373114,0.0000161345022254904,-0.00000222374044226943,0.0000133416290730302,0.00000378490595631909,0.0000123324265372256,0.0000575913111694822,-0.0000302382549978109,-0.00000655384218177824,-0.0000450971662025901,-0.0000227430242001845,0.0000562732565764521,0.0000638192837252963,0.0000432415064551785,-0.0000142123070105959,0.0000316160258432853,-0.0000198127282445962
"bilirubin_lab",-0.0000785496875354038,0.000000312078834911836,-0.0000000292450004718971,-0.00000157312918154987,0.0000499852056603162,-0.00000960500345197762,0.0024904040123143,0.0000166869791054109,-0.00000431273522863997,-0.00101027870396676,-0.00168627730394287,0.00189650564992304,-0.000142179114353868,0.000326765384084335,0.00000048038177955106,0.00000233029827385394,-0.00000427185490588115,0.000284338758218632,0.0000420693390332121,-0.000104832451106248,-0.00331221037429878,-0.00315416631593798,0.00346849205667162,-0.000301752889674354,0.00124645648098831,0.00192238268377471,-0.00203213922143001,-0.0000101266797964961,-0.0000180365511192755,0.00000967197850266258,0.000012364519984754,0.0000202043853852072,0.0000172068568674028,0.0000215093467400712,0.00000569366691159994,0.0000143092619011431,0.00000110186535886274,0.0000330471994064344,0.00000815542293386193,-0.00000230116297302264,0.0000198915504506874,0.0000143910349515952,0.0000183569248733401,-0.0000256618530896654,-0.0000290887381385608,0.0000341189327704815,0.0000255607756163825,0.0000199407493242501,-0.0000391900114228041,0.00000308476074823748,0.00000208581911409788
"bilirubin_lab3",0.0000206714052315276,0.000000125752301865119,0.000000080259897172234,0.00000111445402126424,-0.0000525852717640924,0.0000108670825539862,-0.00230960710649161,-0.0000153907361171355,0.00000561075821344171,0.00104887038658254,0.00175782907369579,-0.00198300641780328,0.000154189509818378,-0.000341105000968541,-0.000000350648369919386,-0.00000277590148834788,0.00000461834683278759,-0.000286692127213042,-0.0000390490417728439,0.00011121289334573,0.00319576904426287,0.00303964953198182,-0.00347316542391478,0.000444860409006366,-0.00129921116448303,-0.00203213922143001,0.00223386940547236,0.000011270574479293,0.0000208677108470504,-0.00000862591015634027,-0.0000126392996598877,-0.0000211157862613932,-0.0000178258646006208,-0.000021181963221276,-0.00000911610590596894,-0.00001314087472483,-0.00000212267212533073,-0.0000335882390730747,-0.00000953255438713753,-0.00000275980917079064,-0.0000103616727455247,-0.000014655845805111,-0.0000190870550474123,0.0000169383491236739,0.000022541261005943,-0.000032791803228965,-0.0000296345371500388,-0.0000262204955241154,0.0000341126152439336,-0.00000908684405040278,-0.00000172907251399356
"myocardial_date_init1",0.000243391657181868,-0.000000748817489344566,0.000000608492022430953,-0.000000404233384893054,0.0000358725254244774,0.00000806082627049197,-0.000173018175928144,-0.00000134332254571349,0.00000148274145610279,0.0000336707554286147,0.0000722496131982784,-0.0000878204523711494,0.0000117458158313459,-0.0000274982010995692,-0.000000179715022203793,0.000000100328415003903,0.000000064159473082542,0.0000000832180475256505,0.000000637062078212643,0.00000787675801899072,-0.0000482882849671888,-0.0000412338734429255,0.0000504091642334765,-0.000019123526030164,-0.0000111943428191995,-0.0000101266797964961,0.000011270574479293,0.00123818991893414,-0.000177048905573149,-0.0000726201648550108,-0.0000811873357988972,-0.0000102619177973664,-0.0000407045323051772,-0.0000124987349118069,-0.0000438866324819898,-0.0000123674242159074,-0.0000385785205581264,-0.0000220398965297655,-0.00000352147705799524,-0.00000851392192036241,-0.0000315027399305614,-0.0000420601494726422,-0.0000291993411915815,-0.00000362004113891231,0.0000189028058693413,0.00000483522667663526,0.0000123998630949058,-0.00000150198349645914,-0.00000595367612615134,0.0000034030727168818,0.0000122940999638222
"heart_fail_date_init1",0.000183228485470979,0.000000209060393348453,-0.000000554074857131926,-0.00000337250810007549,0.000014256446976364,0.0000333560636091338,-0.000135357208971799,-0.00000119236320958862,0.00000119370705169293,0.0000266471853636948,0.0000765969922509009,-0.000147308382299602,0.0000665215676168456,-0.00000774980465415667,0.0000000394919290993689,-0.000000117338867343022,0.000000142210249151383,-0.0000149957876881678,0.00000439321057672978,0.00000251903754920395,-0.000073405709564254,-0.0000536814192689835,-0.000128456410039758,0.000182065502148354,-0.0000239801799995022,-0.0000180365511192755,0.0000208677108470504,-0.000177048905573149,0.00064823458092897,-0.0000805899247272555,-0.0000535210039860386,-0.0000352030870473338,-0.0000854485991855879,-0.0000249095556651211,-0.0000139164768393463,-0.0000158108687013762,-0.0000224694962505769,-0.0000226291400451174,-0.0000062900406269786,-0.000000891163072679232,0.00000175632286681802,-0.000090644896121094,-0.0000913611857564566,-0.00000445440868958864,0.0000100290445571492,0.0000168111733985904,0.0000261920127654989,0.0000298158035934179,0.00000342124451408098,0.0000245956408936658,0.0000348733728793789
"periph_date_init1",-0.000069019029860441,0.000000228682675786466,-0.00000208188375530635,-0.00000364550078506237,0.000024676016487989,0.0000185636730959636,0.0000111707274932844,0.000000232688248994454,-0.00000059207226429716,0.0000245053747950639,-0.0000129001843953869,0.0000407844955110342,-0.0000276802219648296,-0.00000956623233390385,-0.000000139276488843098,0.000000081085085704131,0.0000000548999243633371,-0.0000119642531176149,-0.00000799291564404434,0.0000236767316644324,0.0000362238175921506,0.0000358810418585582,-0.0000840183260903956,0.0000472587895243151,0.00000620950332974759,0.00000967197850266258,-0.00000862591015634027,-0.0000726201648550108,-0.0000805899247272555,0.000627922247722867,-0.000116823577896038,-0.0000485447928157876,-0.0000622804483208956,-0.0000348142816813612,-0.0000371631364996618,-0.0000020462038082405,-0.0000227692390086706,-0.0000498984009788206,-0.0000262329554011117,-0.0000337081455847701,0.0000316683697094244,-0.0000512611175473143,-0.0000319796657777103,0.00000867542984866315,0.00000336776952513375,-0.000000417320996410178,0.0000119962368576407,0.0000115975018068171,0.00000348016381562997,0.00000444555389868734,0.0000177237598020843
"cerebro_date_init1",-0.000384333714954235,-0.000000198377526093034,-0.000000479519780499412,-0.000003638178289405,-0.000000921192344836002,0.0000308316862933322,0.000495705527277814,0.0000037547029809462,-0.00000452078799003452,-0.0000171886291222385,-0.0000125883244423078,0.00000789202997940514,0.0000137007919131212,-0.0000164598007711727,-0.000000141637471570434,0.0000000852317374210825,0.0000000526646354281423,-0.0000186107338188906,-0.00000534181623597392,0.00000501225337385719,-0.0000684955017290406,-0.0000643969008188395,0.000051957900238299,0.0000184568755750691,0.0000250888678941015,0.000012364519984754,-0.0000126392996598877,-0.0000811873357988972,-0.0000535210039860386,-0.000116823577896038,0.000826368936250626,-0.000120331574252224,-0.0000373956316827469,-0.0000333505099571734,-0.000056836753700356,-0.0000203432162840665,-0.000339462653795279,-0.00000942154155715752,-0.0000257829061125708,-0.0000134233517053512,-0.0000146587793097782,-0.0000287728342742336,-0.0000328260447787103,-0.0000171444059101944,-0.0000056553852881332,0.00000177751067250343,-0.00000373862972682622,-0.0000000178870347133367,-0.00000304942928058153,-0.00000270787509376676,0.0000134463797487263
"dementia_date_init1",-0.000108340678369494,-0.000000591494311030063,0.00000163146459098613,-0.0000150467151804561,-0.0000126347903294001,0.0000125419498325154,0.000329174544922341,0.00000251284837837507,-0.00000393861981854335,-0.0000569415404675135,-0.000106259388937147,0.000150087001996002,-0.0000379337217147322,0.00000888029762118274,0.000000158060686647382,-0.000000213735543685052,0.0000000887255868436077,-0.00000189488927991023,0.00000258433971868486,-0.00000863417967472389,-0.000133556412447786,-0.000122682817377776,0.000207330977462625,-0.000107128720591931,0.0000025704863764988,0.0000202043853852072,-0.0000211157862613932,-0.0000102619177973664,-0.0000352030870473338,-0.0000485447928157876,-0.000120331574252224,0.00203187269235014,-0.0000174556781778989,-0.0000158762270173829,-0.00000971331969824761,-0.00000842600593185364,-0.000151065667170156,0.0000031259512170115,0.0000207191526243919,-0.000000481226381148201,-0.0000334116228737206,-0.0000387536836841035,-0.0000176244384093859,-0.0000537487430554326,-0.0000369375709379456,-0.00000891620868603076,-0.00000304397369460444,0.0000193831709939929,0.0000287255782524427,-0.0000162914976462967,-0.0000103117093119717
"pulmonary_date_init1",-0.000325399843475794,-0.000000566826188090336,-0.0000000366387780692581,0.00000132288209287333,-0.0000206852059059353,0.0000319755230351877,0.000306666594453861,0.00000240112772453748,-0.00000278731390217597,-0.000000426410893621454,-0.0000208933257331004,0.0000324232234556674,-0.00000330326119611578,-0.0000163496421195686,-0.0000000351244825954638,-0.000000120480424190183,0.000000202484495523891,-0.00000506024944789854,-0.00000198325060483342,0.00000392049396507396,-0.00000739747876264541,-0.00000263696942363283,-0.0000110319360354558,0.0000151457013081235,0.00000892699329598196,0.0000172068568674028,-0.0000178258646006208,-0.0000407045323051772,-0.0000854485991855879,-0.0000622804483208956,-0.0000373956316827469,-0.0000174556781778989,0.000441119258856767,-0.0000456810361672785,-0.0000381666757328104,-0.0000128462702265381,-0.000011716324964798,-0.0000040494143965359,-0.0000310938407167939,-0.0000176289114720742,-0.000043727875896709,-0.0000220638476882448,0.00000134206193708518,-0.0000011727157731875,-0.0000000289857936876659,-0.00000821498734020313,0.000020915844215523,0.0000227808052091949,0.00000590532864380851,0.00000719372167847116,0.0000308924407361336
"rheumatic_date_init1",0.000189838227770562,-0.00000132230023215778,0.00000224970489700376,-0.000000287391548570767,-0.0000698984136125848,0.0000239071060336151,-0.000283482977820207,-0.00000177273245386042,0.00000165097782352914,0.0000228547177972148,-0.0000274304590929179,0.0000463297642305488,-0.00000942264035101533,0.00000106892667617135,-0.000000105663015617335,-0.0000000141448851304456,0.000000080832576268481,-0.00000360208316496976,-0.0000084999696930582,0.000006831957578864,0.0000884961176168578,0.0000885961587334551,-0.0000883910895498686,0.00000417567203233213,0.000020915108801996,0.0000215093467400712,-0.000021181963221276,-0.0000124987349118069,-0.0000249095556651211,-0.0000348142816813612,-0.0000333505099571734,-0.0000158762270173829,-0.0000456810361672785,0.00147901485547485,-0.0000483105693020328,-0.00000657615355935318,-0.0000273153526749375,0.00000277035887817547,-0.0000184526001320416,0.0000144445851215489,0.000033677576026616,-0.0000298513066932251,-0.00000977354688216687,0.0000286242066165688,0.0000229788591065343,0.00000440596158793674,-0.00000602942364835526,-0.0000567227798891574,-0.0000633902056044305,-0.0000169007698879217,0.0000171052279134598
"ulcer_date_init1",0.000330230143272415,-0.000000884929849483524,0.00000217575483003689,-0.00000219099250306541,-0.00000502759013185292,0.0000208465224617847,-0.000246271909433113,-0.00000162441353708239,0.000000538631515654723,0.0000139697155349406,-0.0000235390272859783,0.000037072086752417,-0.0000155034017388581,-0.000000180821680684558,0.0000000499619335940166,-0.000000147043115314692,0.000000106190600798825,-0.00000877057258613797,0.00000124050930885156,0.00000105581325360899,-0.000103000876731949,-0.000101248646437397,0.000154907621989621,-0.0000539441858631212,0.0000118318983373114,0.00000569366691159994,-0.00000911610590596894,-0.0000438866324819898,-0.0000139164768393463,-0.0000371631364996618,-0.000056836753700356,-0.00000971331969824761,-0.0000381666757328104,-0.0000483105693020328,0.00233807235884408,-0.0000170904648116042,-0.0000240866602163802,-0.000001956097458541,-0.0000306360269829276,-0.0000124011791915426,-0.000010651626416644,-0.0000119884953397541,-0.000036337651176606,-0.00000881858002341678,-0.0000081650399646114,0.0000117627235773139,-0.00000902121948314858,0.00000288423371320359,-0.00000882909755067414,0.00000114808657335287,0.0000141516917486685
"diab_unc_date_init1",0.000306986707836113,-0.0000027377340755766,0.00000251352626959234,0.00000185685204892883,0.0000008580147141204,0.00000544037631222617,-0.00044772627168274,-0.00000360661478925383,0.00000646647588702705,0.0000155714362144442,0.0000181975661722293,-0.0000065537142928412,-0.00000390346705954734,-0.00000667735598493416,-0.0000000817683934321858,0.000000164364455669036,-0.0000000249386164193947,0.00000599745191351642,0.000000412584779291231,-0.00000496094850769107,0.00006663184021915,0.0000668662297062994,-0.0000374500951114448,-0.0000399593894525925,0.0000161345022254904,0.0000143092619011431,-0.00001314087472483,-0.0000123674242159074,-0.0000158108687013762,-0.0000020462038082405,-0.0000203432162840665,-0.00000842600593185364,-0.0000128462702265381,-0.00000657615355935318,-0.0000170904648116042,0.000495340552933759,-0.00000450630531571754,-0.000279587497080171,-0.00001016171141921,0.00000563059092375745,-0.0000373199645704811,0.00000639361110384873,-0.000000458980485797848,0.000123032424208675,0.0000575671844693778,0.0000538063825905874,0.0000309655804317509,0.0000631360219393556,0.000033066008205483,0.000106014327192881,0.000166399864261457
"paralysis_date_init1",0.000938272951959158,-0.0000000526466164686223,0.00000155789501915226,0.000000983575189282809,0.00000650390245197708,0.0000151958140422507,-0.0010397082970331,-0.00000770560894282162,0.00000734739525044239,0.0000368378945696296,0.0000209589533012777,0.0000241073930334477,-0.0000466112010192058,0.00000326946912161045,0.00000000421213911684617,-0.0000000624982779669054,0.0000000236616107641041,0.0000111084173863931,0.00000993354845984267,-0.0000214106454487621,0.000015664562974359,0.0000319946053913187,-0.000118847928331557,0.0000662152093532371,-0.00000222374044226943,0.00000110186535886274,-0.00000212267212533073,-0.0000385785205581264,-0.0000224694962505769,-0.0000227692390086706,-0.000339462653795279,-0.000151065667170156,-0.000011716324964798,-0.0000273153526749375,-0.0000240866602163802,-0.00000450630531571754,0.0042994280411492,-0.0000185706457922948,-0.0000114161568668902,-0.00000879468723575316,-0.000093624848502322,-0.0000166308065215168,-0.0000225060668985422,-0.00000457897705737675,0.00000333954735810726,-0.0000105594521984007,0.0000135321097604391,-0.000002717798303197,0.00000924447420542759,0.000000697870820283289,0.00000930087970464446
"diab_com_date_init1",0.000103705635799094,0.000000192579376589261,-0.00000205197702723929,0.00000196180849677964,-0.00000586589279309271,-0.0000125243807484515,-0.000130395436589137,-0.00000118628549382549,0.00000248773963146136,0.0000155410506586191,0.000037860329709378,-0.0000660817037596912,0.00000242217641551158,-0.00000310084126236072,-0.0000000686786838304706,0.000000134183413514215,-0.000000103735088041196,0.00000089687372312851,0.00000199721309088396,-0.000000823476233629493,0.0000116463464439972,0.00000764046973531527,0.0000198811379087952,-0.0000265177379077453,0.0000133416290730302,0.0000330471994064344,-0.0000335882390730747,-0.0000220398965297655,-0.0000226291400451174,-0.0000498984009788206,-0.00000942154155715752,0.0000031259512170115,-0.0000040494143965359,0.00000277035887817547,-0.000001956097458541,-0.000279587497080171,-0.0000185706457922948,0.000713709406297975,0.0000118339328599661,0.000010231759785616,0.0000567048512376019,-0.000157082542616087,-0.000049842418077252,0.0000266260720695101,0.0000213489183913849,0.0000264511637684125,0.0000256985431062314,0.0000321157423137454,0.0000249995823543484,0.000020811400255189,0.00000709042560432352
"malignancy_date_init1",0.000140164273799228,-0.00000071393828571663,-0.00000122762167626873,-0.00000185014939072693,0.000012649080731861,-0.000623615348050901,-0.000156484339717043,-0.00000101631724367503,-0.000000641601371088757,-0.0000130817367508521,-0.000041031500922871,0.0000427500719798181,0.00000271088643669545,-0.00000234988853069502,0.0000000767497662135481,-0.000000101562258581526,-0.0000000495449988100401,-0.00000988914698361169,-0.0000105142177104938,0.0000155873304528434,0.0000310942944822661,0.0000327448292291358,-0.0000513662121191353,0.0000176234994154761,0.00000378490595631909,0.00000815542293386193,-0.00000953255438713753,-0.00000352147705799524,-0.0000062900406269786,-0.0000262329554011117,-0.0000257829061125708,0.0000207191526243919,-0.0000310938407167939,-0.0000184526001320416,-0.0000306360269829276,-0.00001016171141921,-0.0000114161568668902,0.0000118339328599661,0.000857512569642511,-0.000538720085004164,-0.0000689642675898725,-0.0000242430137226253,-0.0000187310759089437,0.0000176546427711062,0.0000209358566304007,0.0000161215971311868,-0.00000833663967663802,0.00000887153816575383,0.00000515651783412649,0.000011192252043386,-0.00000174435076745805
"meta_cancer_date_init1",0.00045135242447532,-0.00000134336648850156,0.00000243011952532191,-0.000000113657156430086,-0.000013063239935745,-0.000000984052447906731,-0.000364654932847667,-0.00000290802204244398,0.00000245930725626221,0.00000544242421157174,0.000017914855462166,-0.0000107862688766198,-0.00000220790375779459,-0.00000786947885687016,0.000000351690463957646,-0.000000510800426760251,0.000000183609156653991,0.00000804141823374092,0.00000572299829847175,-0.0000209568754631009,-0.0000722046525783641,-0.0000531632879309082,0.00010709018991631,-0.0000525010363108072,0.0000123324265372256,-0.00000230116297302264,-0.00000275980917079064,-0.00000851392192036241,-0.000000891163072679232,-0.0000337081455847701,-0.0000134233517053512,-0.000000481226381148201,-0.0000176289114720742,0.0000144445851215489,-0.0000124011791915426,0.00000563059092375745,-0.00000879468723575316,0.000010231759785616,-0.000538720085004164,0.00266873605004691,0.0000223413330794214,0.00000019097129514191,-0.00000973429900198435,0.0000272716964225009,0.0000369802753668174,0.0000437407077086643,0.0000613111580892733,0.0000296844363590912,0.000038433830709325,0.0000436698032612518,-0.00000180472859751657
"aids_date_init1",-0.038247119485109,-0.00000687965423417179,0.0000139427843580747,-0.0000019428445580854,0.0000390795593442822,0.0000934326436107126,0.0382547880058771,0.000286456048322477,-0.000294852810595391,-0.000271111788957833,-0.000104617285879109,-0.0000996853305870899,0.000259813700976962,0.000146359477729535,0.000000790354174755731,-0.000000347269437123205,-0.000000578121278430252,0.0000287699811450664,0.0000557508816269534,-0.000143160319561635,0.000189852649967128,0.00025201209539837,-0.000270127073891442,0.0000194865071512776,0.0000575913111694822,0.0000198915504506874,-0.0000103616727455247,-0.0000315027399305614,0.00000175632286681802,0.0000316683697094244,-0.0000146587793097782,-0.0000334116228737206,-0.000043727875896709,0.000033677576026616,-0.000010651626416644,-0.0000373199645704811,-0.000093624848502322,0.0000567048512376019,-0.0000689642675898725,0.0000223413330794214,0.0761809948487037,-0.0000763760531041281,-0.0000248238391630483,0.0000254037384089445,0.000019039551322143,-0.000119963099158553,-0.000259227820116576,0.0000122026777275282,0.0000382553185359413,-0.0001286657371897,-0.00000407769755426892
"renal_mild_date_init1",-0.000450631569450821,0.0000003437365321759,-0.000000702726453678557,-0.00000525086544336106,-0.0000048909992727558,0.0000237845807913905,0.000389659429404692,0.00000292517651367122,-0.00000545934592914948,0.0000199792561951602,0.000226796547488711,-0.000576623820406276,0.000353211567131674,0.0000108944872768118,0.000000121823410246623,-0.000000162637001590088,0.0000000997368370095754,0.000040494677722256,-0.00000225715078736357,0.0000257424346963243,-0.00000186236186098383,0.0000109795340225756,-0.0000291955610329537,0.0000183046675330923,-0.0000302382549978109,0.0000143910349515952,-0.000014655845805111,-0.0000420601494726422,-0.000090644896121094,-0.0000512611175473143,-0.0000287728342742336,-0.0000387536836841035,-0.0000220638476882448,-0.0000298513066932251,-0.0000119884953397541,0.00000639361110384873,-0.0000166308065215168,-0.000157082542616087,-0.0000242430137226253,0.00000019097129514191,-0.0000763760531041281,0.000793751867032448,-0.000316997458211755,0.0000131523365001757,0.00000637306761845324,0.00000238595005081786,-0.0000122688928757846,0.00000762232831292506,0.00000803879456770083,0.00000740234478068595,0.0000226653712995879
"renal_severe_date_init1",0.000369505587582945,-0.000000379488883790727,0.00000203844090901279,0.0000000838529721526112,0.0000101842407501103,0.0000312437697231424,-0.000274644817166374,-0.00000235386940914058,0.00000242235517238343,-0.0000391121536620149,0.0000219181621993069,0.0000367725562678427,-0.000343292282687301,-0.00000490547868569182,-0.000000121336922083446,0.000000172320827327897,-0.000000103505745947023,0.0000183057213156074,0.00000133875863857537,0.0000096927398957161,-0.0000713458237229443,-0.0000690624280445225,0.000110223035422128,-0.0000398403838384655,-0.00000655384218177824,0.0000183569248733401,-0.0000190870550474123,-0.0000291993411915815,-0.0000913611857564566,-0.0000319796657777103,-0.0000328260447787103,-0.0000176244384093859,0.00000134206193708518,-0.00000977354688216687,-0.000036337651176606,-0.000000458980485797848,-0.0000225060668985422,-0.000049842418077252,-0.0000187310759089437,-0.00000973429900198435,-0.0000248238391630483,-0.000316997458211755,0.00191105741472186,-0.0000112979170035703,0.00000432933172298849,-0.0000204253707651825,-0.0000490571837642917,-0.0000079056673139214,-0.0000165893400631984,-0.0000160505384753338,-0.00000196621218209883
"etiology_m0nALD",-0.00189909344299765,0.00000166381427572327,0.00000305064837383237,-0.000000615335459372656,0.0000629591229899996,0.00000668405043715863,0.00157363572773722,0.0000114723779044615,-0.00000811355662535816,0.0000254402008555493,0.0000476212865503602,0.00000973564067335337,-0.0000704978881625376,-0.0000115151266516647,-0.000000118149833214525,0.000000046215665032403,-0.0000000394058337855056,-0.00000702116008486881,0.00000109592477359362,0.0000259417265935293,-0.0000910450327582879,-0.0000738852517707901,0.00010054643766265,-0.0000234961853845245,-0.0000450971662025901,-0.0000256618530896654,0.0000169383491236739,-0.00000362004113891231,-0.00000445440868958864,0.00000867542984866315,-0.0000171444059101944,-0.0000537487430554326,-0.0000011727157731875,0.0000286242066165688,-0.00000881858002341678,0.000123032424208675,-0.00000457897705737675,0.0000266260720695101,0.0000176546427711062,0.0000272716964225009,0.0000254037384089445,0.0000131523365001757,-0.0000112979170035703,0.00257697874863874,0.000224768277701905,0.000207750017806182,0.000195625557530688,0.000183163376214035,0.000183648487212173,0.000243490514010261,0.000286073352749867
"etiology_m0nMETALD",-0.000737624258313678,-0.00000246356590358935,0.00000315683477131104,0.00000334995853382615,0.0000756745082418476,0.000000829112584735068,0.000719697411405698,0.00000516628920266422,0.000000467342680735473,0.0000319964368649258,0.0000276642016059167,0.000016248243182928,-0.0000380173971531794,-0.0000211831561235246,-0.00000032138081004957,0.000000370244830373294,-0.0000000951994616642923,0.0000039083034074793,-0.0000000192814816435295,0.0000169140098375945,-0.000144166090604129,-0.00013164303311659,0.00013644879621572,-0.00000446749351069907,-0.0000227430242001845,-0.0000290887381385608,0.000022541261005943,0.0000189028058693413,0.0000100290445571492,0.00000336776952513375,-0.0000056553852881332,-0.0000369375709379456,-0.0000000289857936876659,0.0000229788591065343,-0.0000081650399646114,0.0000575671844693778,0.00000333954735810726,0.0000213489183913849,0.0000209358566304007,0.0000369802753668174,0.000019039551322143,0.00000637306761845324,0.00000432933172298849,0.000224768277701905,0.000744249230312867,0.000200911658507063,0.000189433322576807,0.000162637118846734,0.000173282411779311,0.000212648352408811,0.000223052260218315
"etiology_m0nHCV",0.000213791500121387,-0.00000252563983581148,-0.000000495171458514016,0.0000113070725364533,0.0000465940658944285,-0.000140010099394038,-0.000369165857751042,-0.00000276040576405768,0.00000372286792691333,-0.0000764648074937782,-0.000136509932205413,0.000149400797204182,-0.0000127930685692029,0.0000283653051591552,-0.0000000264913448686107,0.000000210999279549302,-0.000000129954230721715,-0.00000117638301290634,0.0000145113317765356,-0.00000995459458833384,0.0000431780815238939,0.0000126149860252516,0.0000477595123012115,-0.0000642683818101658,0.0000562732565764521,0.0000341189327704815,-0.000032791803228965,0.00000483522667663526,0.0000168111733985904,-0.000000417320996410178,0.00000177751067250343,-0.00000891620868603076,-0.00000821498734020313,0.00000440596158793674,0.0000117627235773139,0.0000538063825905874,-0.0000105594521984007,0.0000264511637684125,0.0000161215971311868,0.0000437407077086643,-0.000119963099158553,0.00000238595005081786,-0.0000204253707651825,0.000207750017806182,0.000200911658507063,0.000876130325544084,0.000204076847911246,0.000166184973771836,0.000172778480265106,0.000219255381398179,0.000213369368740163
"etiology_m0nHBV",0.000319162505601254,-0.00000164994879792171,0.00000330151099570852,0.000000714677874509199,0.0000528344979749129,-0.000205586676088499,-0.000582951221079401,-0.00000405064405492186,0.00000121764440997938,-0.0000269168152008517,-0.0000564580644387389,0.0000340141981196185,0.0000152842575634395,0.0000114781216606764,-0.0000000591022797380096,0.000000112949151831497,0.000000112066766729569,-0.0000270195526088639,-0.00000705154302930558,0.0000458857410174002,0.0000683613132757655,0.0000522935196997658,-0.000014627485415626,-0.0000399814604397712,0.0000638192837252963,0.0000255607756163825,-0.0000296345371500388,0.0000123998630949058,0.0000261920127654989,0.0000119962368576407,-0.00000373862972682622,-0.00000304397369460444,0.000020915844215523,-0.00000602942364835526,-0.00000902121948314858,0.0000309655804317509,0.0000135321097604391,0.0000256985431062314,-0.00000833663967663802,0.0000613111580892733,-0.000259227820116576,-0.0000122688928757846,-0.0000490571837642917,0.000195625557530688,0.000189433322576807,0.000204076847911246,0.00705348506880716,0.00016107678474429,0.000170255048410237,0.000209785138752092,0.000207467724417359
"etiology_m0nBiliary",0.000274680478642558,0.000000151110858562649,0.000000114986923237584,-0.000000538826390650198,-0.0000850692534287315,0.0000140091447748411,-0.000753257937746143,-0.00000540178277379121,0.00000603197868266063,-0.0000637057771937984,-0.0000707710803316729,0.0000565733305574821,0.0000233551254524358,-0.0000398905235068512,0.000000201901582848915,-0.000000726788358531481,0.000000831482728766442,0.0000669460478517268,0.00000800551945810818,0.0000018348072432453,0.000279433978686238,0.000260767578925819,-0.000275478470480607,0.0000142712562706572,0.0000432415064551785,0.0000199407493242501,-0.0000262204955241154,-0.00000150198349645914,0.0000298158035934179,0.0000115975018068171,-0.0000000178870347133367,0.0000193831709939929,0.0000227808052091949,-0.0000567227798891574,0.00000288423371320359,0.0000631360219393556,-0.000002717798303197,0.0000321157423137454,0.00000887153816575383,0.0000296844363590912,0.0000122026777275282,0.00000762232831292506,-0.0000079056673139214,0.000183163376214035,0.000162637118846734,0.000166184973771836,0.00016107678474429,0.00233214631242124,0.000185987880821145,0.000195612685755951,0.00021850598448499
"etiology_m0nOther",0.000332742307358349,0.00000316055708650971,-0.00000253993980782747,0.000000260569750229064,-0.0000234079034525444,-0.0000189589644129192,-0.000614163125572452,-0.00000449202147217991,0.00000677908534839426,-0.0000400738312173162,-0.0000703895698034856,0.0000611175336051983,0.0000263138961076767,-0.0000243691560202194,-0.00000023894438582234,0.000000202565659829208,0.000000209544386429281,0.000037360841573897,0.00000907928259001286,-0.0000257151523634646,-0.0000077436175597257,-0.0000391201689788471,0.0000327857189882181,-0.00000976230234511336,-0.0000142123070105959,-0.0000391900114228041,0.0000341126152439336,-0.00000595367612615134,0.00000342124451408098,0.00000348016381562997,-0.00000304942928058153,0.0000287255782524427,0.00000590532864380851,-0.0000633902056044305,-0.00000882909755067414,0.000033066008205483,0.00000924447420542759,0.0000249995823543484,0.00000515651783412649,0.000038433830709325,0.0000382553185359413,0.00000803879456770083,-0.0000165893400631984,0.000183648487212173,0.000173282411779311,0.000172778480265106,0.000170255048410237,0.000185987880821145,0.00361760899779652,0.000192099751415272,0.000202753580612709
